model,RMSE,MAE,R2
AR1,0.0667,0.0405,0.9421
Naive_Last,0.0674,0.0396,0.9409
Ridge,0.0916,0.0637,0.8914
ElasticNet,0.0923,0.0644,0.8898
RF,0.1013,0.0711,0.8687
GBM,0.1038,0.0734,0.8622
XGB_GPU,0.1057,0.0758,0.8566
DCC_GARCH,0.2345,0.1848,0.2788
