,BTC-USD,ETH-USD,GLD,SLV,UUP,^GSPC,^IXIC
BTC-USD,2976,2976,2976,2976,2976,2976,2976
ETH-USD,2976,2976,2976,2976,2976,2976,2976
GLD,2976,2976,2976,2976,2976,2976,2976
SLV,2976,2976,2976,2976,2976,2976,2976
UUP,2976,2976,2976,2976,2976,2976,2976
^GSPC,2976,2976,2976,2976,2976,2976,2976
^IXIC,2976,2976,2976,2976,2976,2976,2976
